Comunidades y ciudades autónomas;Nacionalidad;Periodo;Total
05 Canarias;De América del Norte;2017;361
05 Canarias;De América del Norte;2016;306
05 Canarias;De América del Norte;2015;238
05 Canarias;De América del Norte;2014;207
05 Canarias;De América del Norte;2013;207
05 Canarias;De Centro América y Caribe;2021;2.116
05 Canarias;De Centro América y Caribe;2020;2.023
05 Canarias;De Centro América y Caribe;2019;4.170
05 Canarias;De Centro América y Caribe;2018;3.765
05 Canarias;De Centro América y Caribe;2017;2.865
05 Canarias;De Centro América y Caribe;2016;1.925
05 Canarias;De Centro América y Caribe;2015;1.497
05 Canarias;De Centro América y Caribe;2014;1.383
05 Canarias;De Centro América y Caribe;2013;1.397
05 Canarias;De Sudamérica;2021;3.654
05 Canarias;De Sudamérica;2020;6.490
05 Canarias;De Sudamérica;2019;11.379
05 Canarias;De Sudamérica;2018;10.283
05 Canarias;De Sudamérica;2017;7.366
05 Canarias;De Sudamérica;2016;4.937
05 Canarias;De Sudamérica;2015;2.354
05 Canarias;De Sudamérica;2014;1.836
05 Canarias;De Sudamérica;2013;1.688
05 Canarias;De Asia;2021;413
05 Canarias;De Asia;2020;483
05 Canarias;De Asia;2019;1.063
05 Canarias;De Asia;2018;1.065
05 Canarias;De Asia;2017;965
05 Canarias;De Asia;2016;977
05 Canarias;De Asia;2015;842
05 Canarias;De Asia;2014;814
05 Canarias;De Asia;2013;900
05 Canarias;De Oceanía;2021;20
05 Canarias;De Oceanía;2020;16
05 Canarias;De Oceanía;2019;41
05 Canarias;De Oceanía;2018;15
05 Canarias;De Oceanía;2017;30
05 Canarias;De Oceanía;2016;35
05 Canarias;De Oceanía;2015;40
05 Canarias;De Oceanía;2014;19
05 Canarias;De Oceanía;2013;18
06 Cantabria;Total;2021;3.882
06 Cantabria;Total;2020;3.382
06 Cantabria;Total;2019;5.461
06 Cantabria;Total;2018;4.614
06 Cantabria;Total;2017;3.596
06 Cantabria;Total;2016;2.875
06 Cantabria;Total;2015;2.165
06 Cantabria;Total;2014;1.952
06 Cantabria;Total;2013;1.898
06 Cantabria;Española;2021;809
06 Cantabria;Española;2020;560
06 Cantabria;Española;2019;706
06 Cantabria;Española;2018;762
06 Cantabria;Española;2017;687
06 Cantabria;Española;2016;577
06 Cantabria;Española;2015;481
06 Cantabria;Española;2014;360
06 Cantabria;Española;2013;309
06 Cantabria;País de la UE27_2020 sin España;2021;595
06 Cantabria;País de la UE27_2020 sin España;2020;476
06 Cantabria;País de la UE27_2020 sin España;2019;""
06 Cantabria;País de la UE27_2020 sin España;2018;""
06 Cantabria;País de la UE27_2020 sin España;2017;""
06 Cantabria;País de la UE27_2020 sin España;2016;""
06 Cantabria;País de la UE27_2020 sin España;2015;""
06 Cantabria;País de la UE27_2020 sin España;2014;""
06 Cantabria;País de la UE27_2020 sin España;2013;""
06 Cantabria;País de la UE28 sin España;2021;""
06 Cantabria;País de la UE28 sin España;2020;""
06 Cantabria;País de la UE28 sin España;2019;704
06 Cantabria;País de la UE28 sin España;2018;669
06 Cantabria;País de la UE28 sin España;2017;593
06 Cantabria;País de la UE28 sin España;2016;496
06 Cantabria;País de la UE28 sin España;2015;473
06 Cantabria;País de la UE28 sin España;2014;429
06 Cantabria;País de la UE28 sin España;2013;394
06 Cantabria;País de Europa menos UE27_2020;2021;261
06 Cantabria;País de Europa menos UE27_2020;2020;261
06 Cantabria;País de Europa menos UE27_2020;2019;""
06 Cantabria;País de Europa menos UE27_2020;2018;""
06 Cantabria;País de Europa menos UE27_2020;2017;""
06 Cantabria;País de Europa menos UE27_2020;2016;""
06 Cantabria;País de Europa menos UE27_2020;2015;""
06 Cantabria;País de Europa menos UE27_2020;2014;""
06 Cantabria;País de Europa menos UE27_2020;2013;""
06 Cantabria;País de Europa menos UE28;2021;""
06 Cantabria;País de Europa menos UE28;2020;""
06 Cantabria;País de Europa menos UE28;2019;305
06 Cantabria;País de Europa menos UE28;2018;262
06 Cantabria;País de Europa menos UE28;2017;214
06 Cantabria;País de Europa menos UE28;2016;175
06 Cantabria;País de Europa menos UE28;2015;170
06 Cantabria;País de Europa menos UE28;2014;129
06 Cantabria;País de Europa menos UE28;2013;112
06 Cantabria;De Africa;2021;342
06 Cantabria;De Africa;2020;209
06 Cantabria;De Africa;2019;473
06 Cantabria;De Africa;2018;406
06 Cantabria;De Africa;2017;260
06 Cantabria;De Africa;2016;236
06 Cantabria;De Africa;2015;184
06 Cantabria;De Africa;2014;199
06 Cantabria;De Africa;2013;241
06 Cantabria;De América del Norte;2021;152
06 Cantabria;De América del Norte;2020;88
06 Cantabria;De América del Norte;2019;161
06 Cantabria;De América del Norte;2018;122
06 Cantabria;De América del Norte;2017;124
06 Cantabria;De América del Norte;2016;96
06 Cantabria;De América del Norte;2015;86
06 Cantabria;De América del Norte;2014;83
06 Cantabria;De América del Norte;2013;61
06 Cantabria;De Centro América y Caribe;2021;291
06 Cantabria;De Centro América y Caribe;2020;250
06 Cantabria;De Centro América y Caribe;2019;513
06 Cantabria;De Centro América y Caribe;2018;442
06 Cantabria;De Centro América y Caribe;2017;351
06 Cantabria;De Centro América y Caribe;2016;299
06 Cantabria;De Centro América y Caribe;2015;187
06 Cantabria;De Centro América y Caribe;2014;180
06 Cantabria;De Centro América y Caribe;2013;226
06 Cantabria;De Sudamérica;2021;1.237
06 Cantabria;De Sudamérica;2020;1.452
06 Cantabria;De Sudamérica;2019;2.372
06 Cantabria;De Sudamérica;2018;1.758
06 Cantabria;De Sudamérica;2017;1.215
06 Cantabria;De Sudamérica;2016;899
06 Cantabria;De Sudamérica;2015;449
06 Cantabria;De Sudamérica;2014;437
06 Cantabria;De Sudamérica;2013;439
06 Cantabria;De Asia;2021;180
06 Cantabria;De Asia;2020;76
06 Cantabria;De Asia;2019;213
06 Cantabria;De Asia;2018;153
06 Cantabria;De Asia;2017;142
06 Cantabria;De Asia;2016;92
06 Cantabria;De Asia;2015;127
06 Cantabria;De Asia;2014;132
06 Cantabria;De Asia;2013;106
06 Cantabria;De Oceanía;2021;1
06 Cantabria;De Oceanía;2020;4
06 Cantabria;De Oceanía;2019;4
06 Cantabria;De Oceanía;2018;9
06 Cantabria;De Oceanía;2017;3
06 Cantabria;De Oceanía;2016;4
06 Cantabria;De Oceanía;2015;5
06 Cantabria;De Oceanía;2014;4
06 Cantabria;De Oceanía;2013;9
07 Castilla y León;Total;2021;14.592
07 Castilla y León;Total;2020;12.633
07 Castilla y León;Total;2019;19.843
07 Castilla y León;Total;2018;15.832
07 Castilla y León;Total;2017;12.850
07 Castilla y León;Total;2016;10.012
07 Castilla y León;Total;2015;8.145
07 Castilla y León;Total;2014;7.884
07 Castilla y León;Total;2013;7.588
07 Castilla y León;Española;2021;2.181
07 Castilla y León;Española;2020;1.779
07 Castilla y León;Española;2019;2.427
07 Castilla y León;Española;2018;2.302
07 Castilla y León;Española;2017;2.181
07 Castilla y León;Española;2016;1.859
07 Castilla y León;Española;2015;1.611
07 Castilla y León;Española;2014;1.388
07 Castilla y León;Española;2013;1.149
07 Castilla y León;País de la UE27_2020 sin España;2021;2.214
07 Castilla y León;País de la UE27_2020 sin España;2020;2.003
07 Castilla y León;País de la UE27_2020 sin España;2019;""
07 Castilla y León;País de la UE27_2020 sin España;2018;""
07 Castilla y León;País de la UE27_2020 sin España;2017;""
07 Castilla y León;País de la UE27_2020 sin España;2016;""
07 Castilla y León;País de la UE27_2020 sin España;2015;""
07 Castilla y León;País de la UE27_2020 sin España;2014;""
07 Castilla y León;País de la UE27_2020 sin España;2013;""
07 Castilla y León;País de la UE28 sin España;2021;""
07 Castilla y León;País de la UE28 sin España;2020;""
07 Castilla y León;País de la UE28 sin España;2019;3.168
07 Castilla y León;País de la UE28 sin España;2018;2.721
07 Castilla y León;País de la UE28 sin España;2017;2.824
07 Castilla y León;País de la UE28 sin España;2016;2.365
07 Castilla y León;País de la UE28 sin España;2015;2.229
07 Castilla y León;País de la UE28 sin España;2014;2.334
07 Castilla y León;País de la UE28 sin España;2013;2.115
07 Castilla y León;País de Europa menos UE27_2020;2021;374
07 Castilla y León;País de Europa menos UE27_2020;2020;398
07 Castilla y León;País de Europa menos UE27_2020;2019;""
07 Castilla y León;País de Europa menos UE27_2020;2018;""
07 Castilla y León;País de Europa menos UE27_2020;2017;""
07 Castilla y León;País de Europa menos UE27_2020;2016;""
07 Castilla y León;País de Europa menos UE27_2020;2015;""
07 Castilla y León;País de Europa menos UE27_2020;2014;""
07 Castilla y León;País de Europa menos UE27_2020;2013;""
07 Castilla y León;País de Europa menos UE28;2021;""
07 Castilla y León;País de Europa menos UE28;2020;""
07 Castilla y León;País de Europa menos UE28;2019;388
07 Castilla y León;País de Europa menos UE28;2018;358
07 Castilla y León;País de Europa menos UE28;2017;363
07 Castilla y León;País de Europa menos UE28;2016;257
07 Castilla y León;País de Europa menos UE28;2015;229
07 Castilla y León;País de Europa menos UE28;2014;204
07 Castilla y León;País de Europa menos UE28;2013;174
07 Castilla y León;De Africa;2021;2.958
07 Castilla y León;De Africa;2020;1.749
07 Castilla y León;De Africa;2019;2.453
07 Castilla y León;De Africa;2018;2.079
07 Castilla y León;De Africa;2017;1.395
07 Castilla y León;De Africa;2016;1.097
07 Castilla y León;De Africa;2015;982
07 Castilla y León;De Africa;2014;897
07 Castilla y León;De Africa;2013;978
07 Castilla y León;De América del Norte;2021;374
07 Castilla y León;De América del Norte;2020;268
07 Castilla y León;De América del Norte;2019;362
07 Castilla y León;De América del Norte;2018;319
07 Castilla y León;De América del Norte;2017;326
07 Castilla y León;De América del Norte;2016;246
07 Castilla y León;De América del Norte;2015;276
07 Castilla y León;De América del Norte;2014;236
07 Castilla y León;De América del Norte;2013;246
07 Castilla y León;De Centro América y Caribe;2021;1.253
07 Castilla y León;De Centro América y Caribe;2020;1.335
07 Castilla y León;De Centro América y Caribe;2019;2.352
07 Castilla y León;De Centro América y Caribe;2018;1.918
07 Castilla y León;De Centro América y Caribe;2017;1.464
07 Castilla y León;De Centro América y Caribe;2016;1.106
07 Castilla y León;De Centro América y Caribe;2015;844
07 Castilla y León;De Centro América y Caribe;2014;908
07 Castilla y León;De Centro América y Caribe;2013;967
07 Castilla y León;De Sudamérica;2021;4.267
07 Castilla y León;De Sudamérica;2020;4.557
07 Castilla y León;De Sudamérica;2019;7.591
07 Castilla y León;De Sudamérica;2018;5.107
07 Castilla y León;De Sudamérica;2017;3.400
07 Castilla y León;De Sudamérica;2016;2.287
07 Castilla y León;De Sudamérica;2015;1.398
07 Castilla y León;De Sudamérica;2014;1.360
07 Castilla y León;De Sudamérica;2013;1.372
07 Castilla y León;De Asia;2021;942
07 Castilla y León;De Asia;2020;519
07 Castilla y León;De Asia;2019;1.067
07 Castilla y León;De Asia;2018;988
07 Castilla y León;De Asia;2017;879
07 Castilla y León;De Asia;2016;776
07 Castilla y León;De Asia;2015;560
07 Castilla y León;De Asia;2014;543
07 Castilla y León;De Asia;2013;574
07 Castilla y León;De Oceanía;2021;12
07 Castilla y León;De Oceanía;2020;12
07 Castilla y León;De Oceanía;2019;22
07 Castilla y León;De Oceanía;2018;21
07 Castilla y León;De Oceanía;2017;12
07 Castilla y León;De Oceanía;2016;10
07 Castilla y León;De Oceanía;2015;12
07 Castilla y León;De Oceanía;2014;10
07 Castilla y León;De Oceanía;2013;9
08 Castilla - La Mancha;Total;2021;15.006
08 Castilla - La Mancha;Total;2020;14.104
08 Castilla - La Mancha;Total;2019;22.330
08 Castilla - La Mancha;Total;2018;17.806
08 Castilla - La Mancha;Total;2017;13.173
08 Castilla - La Mancha;Total;2016;10.074
08 Castilla - La Mancha;Total;2015;8.258
08 Castilla - La Mancha;Total;2014;7.579
08 Castilla - La Mancha;Total;2013;6.646
08 Castilla - La Mancha;Española;2021;1.616
08 Castilla - La Mancha;Española;2020;1.253
08 Castilla - La Mancha;Española;2019;1.823
08 Castilla - La Mancha;Española;2018;1.747
08 Castilla - La Mancha;Española;2017;1.512
08 Castilla - La Mancha;Española;2016;1.268
08 Castilla - La Mancha;Española;2015;1.050
08 Castilla - La Mancha;Española;2014;805
08 Castilla - La Mancha;Española;2013;635
08 Castilla - La Mancha;País de la UE27_2020 sin España;2021;2.438
08 Castilla - La Mancha;País de la UE27_2020 sin España;2020;2.258
08 Castilla - La Mancha;País de la UE27_2020 sin España;2019;""
08 Castilla - La Mancha;País de la UE27_2020 sin España;2018;""
08 Castilla - La Mancha;País de la UE27_2020 sin España;2017;""
08 Castilla - La Mancha;País de la UE27_2020 sin España;2016;""
08 Castilla - La Mancha;País de la UE27_2020 sin España;2015;""
08 Castilla - La Mancha;País de la UE27_2020 sin España;2014;""
08 Castilla - La Mancha;País de la UE27_2020 sin España;2013;""
08 Castilla - La Mancha;País de la UE28 sin España;2021;""
08 Castilla - La Mancha;País de la UE28 sin España;2020;""
08 Castilla - La Mancha;País de la UE28 sin España;2019;3.647
08 Castilla - La Mancha;País de la UE28 sin España;2018;3.400
08 Castilla - La Mancha;País de la UE28 sin España;2017;3.312
08 Castilla - La Mancha;País de la UE28 sin España;2016;3.064
08 Castilla - La Mancha;País de la UE28 sin España;2015;2.946
08 Castilla - La Mancha;País de la UE28 sin España;2014;2.915
08 Castilla - La Mancha;País de la UE28 sin España;2013;2.228
08 Castilla - La Mancha;País de Europa menos UE27_2020;2021;298
08 Castilla - La Mancha;País de Europa menos UE27_2020;2020;313
08 Castilla - La Mancha;País de Europa menos UE27_2020;2019;""
08 Castilla - La Mancha;País de Europa menos UE27_2020;2018;""
08 Castilla - La Mancha;País de Europa menos UE27_2020;2017;""
08 Castilla - La Mancha;País de Europa menos UE27_2020;2016;""
08 Castilla - La Mancha;País de Europa menos UE27_2020;2015;""
08 Castilla - La Mancha;País de Europa menos UE27_2020;2014;""
08 Castilla - La Mancha;País de Europa menos UE27_2020;2013;""
08 Castilla - La Mancha;País de Europa menos UE28;2021;""
08 Castilla - La Mancha;País de Europa menos UE28;2020;""
08 Castilla - La Mancha;País de Europa menos UE28;2019;368
08 Castilla - La Mancha;País de Europa menos UE28;2018;424
08 Castilla - La Mancha;País de Europa menos UE28;2017;352
08 Castilla - La Mancha;País de Europa menos UE28;2016;322
08 Castilla - La Mancha;País de Europa menos UE28;2015;330
08 Castilla - La Mancha;País de Europa menos UE28;2014;270
08 Castilla - La Mancha;País de Europa menos UE28;2013;197
08 Castilla - La Mancha;De Africa;2021;4.616
08 Castilla - La Mancha;De Africa;2020;3.116
08 Castilla - La Mancha;De Africa;2019;4.784
08 Castilla - La Mancha;De Africa;2018;3.756
08 Castilla - La Mancha;De Africa;2017;2.398
08 Castilla - La Mancha;De Africa;2016;1.715
08 Castilla - La Mancha;De Africa;2015;1.487
08 Castilla - La Mancha;De Africa;2014;1.268
08 Castilla - La Mancha;De Africa;2013;1.233
08 Castilla - La Mancha;De América del Norte;2021;271
08 Castilla - La Mancha;De América del Norte;2020;146
08 Castilla - La Mancha;De América del Norte;2019;273
08 Castilla - La Mancha;De América del Norte;2018;248
08 Castilla - La Mancha;De América del Norte;2017;207
08 Castilla - La Mancha;De América del Norte;2016;201
08 Castilla - La Mancha;De América del Norte;2015;142
08 Castilla - La Mancha;De América del Norte;2014;144
08 Castilla - La Mancha;De América del Norte;2013;125
08 Castilla - La Mancha;De Centro América y Caribe;2021;1.044
08 Castilla - La Mancha;De Centro América y Caribe;2020;1.322
08 Castilla - La Mancha;De Centro América y Caribe;2019;2.304
08 Castilla - La Mancha;De Centro América y Caribe;2018;1.530
08 Castilla - La Mancha;De Centro América y Caribe;2017;970
08 Castilla - La Mancha;De Centro América y Caribe;2016;647
08 Castilla - La Mancha;De Centro América y Caribe;2015;481
08 Castilla - La Mancha;De Centro América y Caribe;2014;531
08 Castilla - La Mancha;De Centro América y Caribe;2013;582
08 Castilla - La Mancha;De Sudamérica;2021;4.150
08 Castilla - La Mancha;De Sudamérica;2020;5.290
08 Castilla - La Mancha;De Sudamérica;2019;8.314
08 Castilla - La Mancha;De Sudamérica;2018;5.924
08 Castilla - La Mancha;De Sudamérica;2017;3.685
08 Castilla - La Mancha;De Sudamérica;2016;2.298
08 Castilla - La Mancha;De Sudamérica;2015;1.265
08 Castilla - La Mancha;De Sudamérica;2014;1.180
08 Castilla - La Mancha;De Sudamérica;2013;1.183
08 Castilla - La Mancha;De Asia;2021;535
08 Castilla - La Mancha;De Asia;2020;395
08 Castilla - La Mancha;De Asia;2019;782
08 Castilla - La Mancha;De Asia;2018;746
08 Castilla - La Mancha;De Asia;2017;707
08 Castilla - La Mancha;De Asia;2016;530
08 Castilla - La Mancha;De Asia;2015;546
08 Castilla - La Mancha;De Asia;2014;447
08 Castilla - La Mancha;De Asia;2013;456
08 Castilla - La Mancha;De Oceanía;2021;5
08 Castilla - La Mancha;De Oceanía;2020;2
08 Castilla - La Mancha;De Oceanía;2019;7
08 Castilla - La Mancha;De Oceanía;2018;6
08 Castilla - La Mancha;De Oceanía;2017;8
08 Castilla - La Mancha;De Oceanía;2016;12
08 Castilla - La Mancha;De Oceanía;2015;4
08 Castilla - La Mancha;De Oceanía;2014;11
08 Castilla - La Mancha;De Oceanía;2013;6
09 Cataluña;Total;2021;113.022
09 Cataluña;Total;2020;100.796
09 Cataluña;Total;2019;169.334
09 Cataluña;Total;2018;144.461
09 Cataluña;Total;2017;123.308
09 Cataluña;Total;2016;93.921
09 Cataluña;Total;2015;79.328
09 Cataluña;Total;2014;69.476
09 Cataluña;Total;2013;65.001
09 Cataluña;Española;2021;13.251
09 Cataluña;Española;2020;9.432
09 Cataluña;Española;2019;15.044
09 Cataluña;Española;2018;14.139
09 Cataluña;Española;2017;14.557
09 Cataluña;Española;2016;11.062
09 Cataluña;Española;2015;9.302
09 Cataluña;Española;2014;7.127
09 Cataluña;Española;2013;5.472
09 Cataluña;País de la UE27_2020 sin España;2021;23.362
09 Cataluña;País de la UE27_2020 sin España;2020;18.078
09 Cataluña;País de la UE27_2020 sin España;2019;""
09 Cataluña;País de la UE27_2020 sin España;2018;""
09 Cataluña;País de la UE27_2020 sin España;2017;""
09 Cataluña;País de la UE27_2020 sin España;2016;""
09 Cataluña;País de la UE27_2020 sin España;2015;""
09 Cataluña;País de la UE27_2020 sin España;2014;""
09 Cataluña;País de la UE27_2020 sin España;2013;""
09 Cataluña;País de la UE28 sin España;2021;""
09 Cataluña;País de la UE28 sin España;2020;""
09 Cataluña;País de la UE28 sin España;2019;30.109
09 Cataluña;País de la UE28 sin España;2018;27.823
09 Cataluña;País de la UE28 sin España;2017;27.767
09 Cataluña;País de la UE28 sin España;2016;21.777
09 Cataluña;País de la UE28 sin España;2015;20.414
09 Cataluña;País de la UE28 sin España;2014;18.134
09 Cataluña;País de la UE28 sin España;2013;15.802
09 Cataluña;País de Europa menos UE27_2020;2021;9.151
09 Cataluña;País de Europa menos UE27_2020;2020;7.369
09 Cataluña;País de Europa menos UE27_2020;2019;""
09 Cataluña;País de Europa menos UE27_2020;2018;""
09 Cataluña;País de Europa menos UE27_2020;2017;""
09 Cataluña;País de Europa menos UE27_2020;2016;""
09 Cataluña;País de Europa menos UE27_2020;2015;""
09 Cataluña;País de Europa menos UE27_2020;2014;""
09 Cataluña;País de Europa menos UE27_2020;2013;""
09 Cataluña;País de Europa menos UE28;2021;""
09 Cataluña;País de Europa menos UE28;2020;""
09 Cataluña;País de Europa menos UE28;2019;8.208
09 Cataluña;País de Europa menos UE28;2018;7.705
09 Cataluña;País de Europa menos UE28;2017;6.931
09 Cataluña;País de Europa menos UE28;2016;5.917
09 Cataluña;País de Europa menos UE28;2015;6.028
09 Cataluña;País de Europa menos UE28;2014;5.605
09 Cataluña;País de Europa menos UE28;2013;4.957
09 Cataluña;De Africa;2021;17.811
09 Cataluña;De Africa;2020;16.090
09 Cataluña;De Africa;2019;27.501
09 Cataluña;De Africa;2018;23.001
09 Cataluña;De Africa;2017;14.217
09 Cataluña;De Africa;2016;11.543
09 Cataluña;De Africa;2015;9.918
09 Cataluña;De Africa;2014;8.768
09 Cataluña;De Africa;2013;9.608
09 Cataluña;De América del Norte;2021;3.466
09 Cataluña;De América del Norte;2020;2.216
09 Cataluña;De América del Norte;2019;4.078
09 Cataluña;De América del Norte;2018;3.727
09 Cataluña;De América del Norte;2017;3.754
09 Cataluña;De América del Norte;2016;2.858
09 Cataluña;De América del Norte;2015;2.729
09 Cataluña;De América del Norte;2014;2.535
09 Cataluña;De América del Norte;2013;2.360
09 Cataluña;De Centro América y Caribe;2021;7.517
09 Cataluña;De Centro América y Caribe;2020;10.441
09 Cataluña;De Centro América y Caribe;2019;17.327
09 Cataluña;De Centro América y Caribe;2018;14.185
09 Cataluña;De Centro América y Caribe;2017;12.079
09 Cataluña;De Centro América y Caribe;2016;8.462
09 Cataluña;De Centro América y Caribe;2015;6.458
09 Cataluña;De Centro América y Caribe;2014;5.752
09 Cataluña;De Centro América y Caribe;2013;5.219
09 Cataluña;De Sudamérica;2021;25.756
09 Cataluña;De Sudamérica;2020;26.649
09 Cataluña;De Sudamérica;2019;47.183
09 Cataluña;De Sudamérica;2018;36.098
09 Cataluña;De Sudamérica;2017;29.478
09 Cataluña;De Sudamérica;2016;20.162
09 Cataluña;De Sudamérica;2015;13.557
09 Cataluña;De Sudamérica;2014;11.290
09 Cataluña;De Sudamérica;2013;10.411
09 Cataluña;De Asia;2021;12.520
09 Cataluña;De Asia;2020;10.357
09 Cataluña;De Asia;2019;19.628
09 Cataluña;De Asia;2018;17.555
09 Cataluña;De Asia;2017;14.324
09 Cataluña;De Asia;2016;11.962
09 Cataluña;De Asia;2015;10.786
09 Cataluña;De Asia;2014;10.132
09 Cataluña;De Asia;2013;11.056
09 Cataluña;De Oceanía;2021;166
09 Cataluña;De Oceanía;2020;143
09 Cataluña;De Oceanía;2019;239
09 Cataluña;De Oceanía;2018;199
09 Cataluña;De Oceanía;2017;189
09 Cataluña;De Oceanía;2016;170
09 Cataluña;De Oceanía;2015;126
09 Cataluña;De Oceanía;2014;123
09 Cataluña;De Oceanía;2013;109
10 Comunitat Valenciana;Total;2021;79.301
10 Comunitat Valenciana;Total;2020;63.246
10 Comunitat Valenciana;Total;2019;97.307
10 Comunitat Valenciana;Total;2018;83.770
10 Comunitat Valenciana;Total;2017;66.342
10 Comunitat Valenciana;Total;2016;52.814
10 Comunitat Valenciana;Total;2015;44.039
10 Comunitat Valenciana;Total;2014;40.661
10 Comunitat Valenciana;Total;2013;36.474
10 Comunitat Valenciana;Española;2021;7.877
10 Comunitat Valenciana;Española;2020;5.238
10 Comunitat Valenciana;Española;2019;7.993
10 Comunitat Valenciana;Española;2018;7.790
10 Comunitat Valenciana;Española;2017;7.099
10 Comunitat Valenciana;Española;2016;5.810
10 Comunitat Valenciana;Española;2015;4.658
10 Comunitat Valenciana;Española;2014;3.680
10 Comunitat Valenciana;Española;2013;2.662
10 Comunitat Valenciana;País de la UE27_2020 sin España;2021;22.023
10 Comunitat Valenciana;País de la UE27_2020 sin España;2020;14.196
10 Comunitat Valenciana;País de la UE27_2020 sin España;2019;""
10 Comunitat Valenciana;País de la UE27_2020 sin España;2018;""
10 Comunitat Valenciana;País de la UE27_2020 sin España;2017;""
10 Comunitat Valenciana;País de la UE27_2020 sin España;2016;""
10 Comunitat Valenciana;País de la UE27_2020 sin España;2015;""
10 Comunitat Valenciana;País de la UE27_2020 sin España;2014;""
10 Comunitat Valenciana;País de la UE27_2020 sin España;2013;""
10 Comunitat Valenciana;País de la UE28 sin España;2021;""
10 Comunitat Valenciana;País de la UE28 sin España;2020;""
10 Comunitat Valenciana;País de la UE28 sin España;2019;28.376
10 Comunitat Valenciana;País de la UE28 sin España;2018;27.305
10 Comunitat Valenciana;País de la UE28 sin España;2017;24.136
10 Comunitat Valenciana;País de la UE28 sin España;2016;20.204
10 Comunitat Valenciana;País de la UE28 sin España;2015;17.975
10 Comunitat Valenciana;País de la UE28 sin España;2014;17.204
10 Comunitat Valenciana;País de la UE28 sin España;2013;15.102
10 Comunitat Valenciana;País de Europa menos UE27_2020;2021;13.704
10 Comunitat Valenciana;País de Europa menos UE27_2020;2020;12.355
10 Comunitat Valenciana;País de Europa menos UE27_2020;2019;""
10 Comunitat Valenciana;País de Europa menos UE27_2020;2018;""
10 Comunitat Valenciana;País de Europa menos UE27_2020;2017;""
10 Comunitat Valenciana;País de Europa menos UE27_2020;2016;""
10 Comunitat Valenciana;País de Europa menos UE27_2020;2015;""
10 Comunitat Valenciana;País de Europa menos UE27_2020;2014;""
10 Comunitat Valenciana;País de Europa menos UE27_2020;2013;""
10 Comunitat Valenciana;País de Europa menos UE28;2021;""
10 Comunitat Valenciana;País de Europa menos UE28;2020;""
10 Comunitat Valenciana;País de Europa menos UE28;2019;7.457
10 Comunitat Valenciana;País de Europa menos UE28;2018;6.982
10 Comunitat Valenciana;País de Europa menos UE28;2017;5.567
10 Comunitat Valenciana;País de Europa menos UE28;2016;4.837
10 Comunitat Valenciana;País de Europa menos UE28;2015;5.530
10 Comunitat Valenciana;País de Europa menos UE28;2014;5.391
10 Comunitat Valenciana;País de Europa menos UE28;2013;5.039
10 Comunitat Valenciana;De Africa;2021;10.958
10 Comunitat Valenciana;De Africa;2020;7.498
10 Comunitat Valenciana;De Africa;2019;13.200
10 Comunitat Valenciana;De Africa;2018;10.902
10 Comunitat Valenciana;De Africa;2017;7.821
10 Comunitat Valenciana;De Africa;2016;6.521
10 Comunitat Valenciana;De Africa;2015;5.586
10 Comunitat Valenciana;De Africa;2014;5.445
10 Comunitat Valenciana;De Africa;2013;5.628
10 Comunitat Valenciana;De América del Norte;2021;1.822
10 Comunitat Valenciana;De América del Norte;2020;969
10 Comunitat Valenciana;De América del Norte;2019;1.664
10 Comunitat Valenciana;De América del Norte;2018;1.352
10 Comunitat Valenciana;De América del Norte;2017;1.143
10 Comunitat Valenciana;De América del Norte;2016;871
10 Comunitat Valenciana;De América del Norte;2015;766
10 Comunitat Valenciana;De América del Norte;2014;658
10 Comunitat Valenciana;De América del Norte;2013;546
10 Comunitat Valenciana;De Centro América y Caribe;2021;2.942
10 Comunitat Valenciana;De Centro América y Caribe;2020;3.436
10 Comunitat Valenciana;De Centro América y Caribe;2019;5.764
10 Comunitat Valenciana;De Centro América y Caribe;2018;4.087
10 Comunitat Valenciana;De Centro América y Caribe;2017;3.154
10 Comunitat Valenciana;De Centro América y Caribe;2016;2.046
10 Comunitat Valenciana;De Centro América y Caribe;2015;1.401
10 Comunitat Valenciana;De Centro América y Caribe;2014;1.119
10 Comunitat Valenciana;De Centro América y Caribe;2013;1.095
10 Comunitat Valenciana;De Sudamérica;2021;15.742
10 Comunitat Valenciana;De Sudamérica;2020;16.414
10 Comunitat Valenciana;De Sudamérica;2019;26.637
10 Comunitat Valenciana;De Sudamérica;2018;19.849
10 Comunitat Valenciana;De Sudamérica;2017;12.783
10 Comunitat Valenciana;De Sudamérica;2016;8.605
10 Comunitat Valenciana;De Sudamérica;2015;4.905
10 Comunitat Valenciana;De Sudamérica;2014;3.888
10 Comunitat Valenciana;De Sudamérica;2013;3.202
10 Comunitat Valenciana;De Asia;2021;4.141
10 Comunitat Valenciana;De Asia;2020;3.041
10 Comunitat Valenciana;De Asia;2019;6.082
10 Comunitat Valenciana;De Asia;2018;5.393
10 Comunitat Valenciana;De Asia;2017;4.538
10 Comunitat Valenciana;De Asia;2016;3.825
10 Comunitat Valenciana;De Asia;2015;3.151
10 Comunitat Valenciana;De Asia;2014;3.211
10 Comunitat Valenciana;De Asia;2013;3.140
10 Comunitat Valenciana;De Oceanía;2021;72
10 Comunitat Valenciana;De Oceanía;2020;78
10 Comunitat Valenciana;De Oceanía;2019;111
10 Comunitat Valenciana;De Oceanía;2018;95
10 Comunitat Valenciana;De Oceanía;2017;82
10 Comunitat Valenciana;De Oceanía;2016;77
